# total_processed=1777 included=835 failed=942
id,title,link
43103,Regional Personality and Life Outcomes in the USA: A State-Level Correlational Analysis,https://link.springer.com/content/pdf/10.1007/978-981-95-0880-8_36
43102,The Effect of Vagus Nerve Stimulation on Cognitive Performance,https://jag.journalagent.com/bauhi/pdfs/BAUH-25733-ORIGINAL_ARTICLE-YILMAZ.pdf
43100,Big Five Personality Traits and State-Level Disparities in Mental Health Outcomes: Differential Associations with Substance Abuse and Mental Disorders,https://link.springer.com/content/pdf/10.1007/978-981-95-0880-8_29
43098,The Impact of Online Argumentation Strategies on Audience Persuasion: The Moderating Effect of the Big Five Personality,https://link.springer.com/content/pdf/10.1007/978-981-95-0880-8_20
43097,Tailor-to-target: configuring construction worker safety behavior on big five personality traits,https://www.emerald.com/ecam/article-pdf/doi/10.1108/ECAM-07-2024-0864/10055904/ecam-07-2024-0864en.pdf
43090,"Big Five Factors Influencing Secondary School Students' Environmental Literacy in Ondo State, Nigeria",https://journal.uob.edu.bh/bitstream/handle/123456789/793/JTTE050103.pdf?sequence=1&isAllowed=y
43089,The Role of Gender and Big Five Personality in the Trajectory of Mobile Phone Addiction: A Longitudinal Study of Preadolescents and Adolescents,https://link.springer.com/content/pdf/10.1007/s11469-025-01541-y.pdf
43084,Translation and validation of the Chinese version of the Academic Grit Scale among nursing students: A cross-sectional study of psychometric evaluation,https://api.elsevier.com/content/article/PII:S1471595325002756?httpAccept=text/xml
43081,From Traits to Wellbeing: How Personality Shapes Quality of Life,https://academia.edu.pk/index.php/Journals/article/download/635/1060
43080,Do Autonomous Agents Exhibit Consistent Personality Traits in Open Social Environments?,https://link.springer.com/content/pdf/10.1007/978-3-032-09945-7_32
43074,Through the eyes of the leader: CEO big five personality traits and financial reporting quality,https://api.elsevier.com/content/article/PII:S014829632500476X?httpAccept=text/xml
43066,Key frame selection for personality traits recognition,https://www.emerald.com/ec/article-pdf/doi/10.1108/EC-06-2024-0560/10081909/ec-06-2024-0560en.pdf
43065,"The CRISPR Cas patent files, part 4: All back to zero, think again!",https://api.elsevier.com/content/article/PII:S0168165625001968?httpAccept=text/xml
43060,"Personality, geography, and socio-demography: A Danish survey among adult men",https://ijpp.rug.nl/article/download/42400/39990
43058,Is there a relationship between parenting style and the formation of adolescent personality traits? Take Chinese high school students as an example.,https://lseee.net/index.php/hc/article/download/656/HC006942.pdf
43052,"Determining your wine personality–Linking emotional intelligence, the FFM of personality, wine preference and consumer wellbeing",https://api.elsevier.com/content/article/PII:S3051064325000020?httpAccept=text/xml
43050,Are work characteristics related to personality development during the retirement transition?,https://psycnet.apa.org/journals/pag/41/1/68.pdf
43046,Belief in Black Magic Among the Young Adults: Does Personality and Religion Matters?,https://poverty.com.pk/index.php/Journal/article/download/1461/1249
43044,"The Relationships Among Music Performance Anxiety, Personality Traits, and Self-Regulated Learning in Music Practice of Adolescent Performers in Taiwan",https://scholarlypublishingcollective.org/uip/bcrme/article-pdf/doi/10.5406/21627223.246.04/2387555/64juan.pdf
43038,Mediating Role of Personality Traits and Moderating Influence of Gender in the Relationship between Social Media and Life Quality,https://redfame.com/journal/index.php/smc/article/viewFile/7636/6959
43037,Personality and Preferences for Territorial Scales,https://academic.oup.com/publius/advance-article-pdf/doi/10.1093/publius/pjaf050/64169417/pjaf050.pdf
43036,No One Sees You Quite Like I Do: The Social Relations Model in Personality Perception,https://api.elsevier.com/content/article/PII:S2352250X25001733?httpAccept=text/xml
43034,Parental Bonding and its relation on Personality Formation among Young Adults,https://psychopediajournals.com/index.php/ijiap/article/download/1142/804
43033,Personality and Competitive Anxiety in Athletes: A Systematic Literature Review,https://ejournal2.unud.ac.id/index.php/mifi/article/download/345/133
43027,Personality Recognition in Social Media using Sentence Embeddings Based on Transformer Networks,https://link.springer.com/content/pdf/10.1007/s42979-025-04326-1.pdf
43023,I Can't Take This Anymore! Understanding the Relationship Between Personality Traits and Tolerance of Generative AI Hallucinations,http://xplorestaging.ieee.org/ielx8/17/10821517/11151229.pdf?arnumber=11151229
43012,"Global trends, key contributions, and implications: A bibliometric analysis of Neuroticism research from 1999 to 2024",https://api.elsevier.com/content/article/PII:S3050475925006517?httpAccept=text/xml
43003,Personality traits shape individuals' thought control strategies: evidence from behavioral and neuroimaging measures,https://api.elsevier.com/content/article/PII:S019188692500412X?httpAccept=text/xml
43001,Examination of divergent results studying personality and unsafe driving behavior: facet heterogeneity and scale preferences,https://api.elsevier.com/content/article/PII:S1369847825003134?httpAccept=text/xml
42997,MoodyNPC: Personality & Facial Expressions for Virtual Humans,https://link.springer.com/content/pdf/10.1007/978-3-031-97778-7_2
42994,"Associations between myocardial infarction (MI), personality traits, and mental health",https://link.springer.com/content/pdf/10.1007/s12144-025-08411-9.pdf
42983,Personality and doomscrolling: The mediating role of fear of missing out in an Eastern context,https://api.elsevier.com/content/article/PII:S0732118X25000649?httpAccept=text/xml
42981,The Big Five Traits of Personality and Some Demographic Variables as Predictors of Internet Addiction,https://jsdses.journals.ekb.eg/article_452637_0a9a04c6dfe304159bc4a7b37e8149d1.pdf
42980,The Psychology of Digital Expression: Correlating Big Five Personality Traits with Moments Content Themes,http://xplorestaging.ieee.org/ielx8/11153210/11153211/11153237.pdf?arnumber=11153237
42977,The Study of Character Under the Application of Artificial Intelligence,https://drpress.org/ojs/index.php/fcis/article/download/29712/29146
42974,Unleashing the power of neurodiversity: giving voice in communication challenges for inclusive leadership–say what you mean and mean what you say,https://www.emerald.com/sl/article-pdf/53/6/593/10329476/sl-09-2024-0099en.pdf
42972,Towards Automatic Personalization of Speech Dialog for Enhanced User Experience,https://dl.acm.org/doi/pdf/10.1145/3742886.3756699
42971,QoNext: Towards Next-generation QoE for Foundation Models,https://www.semanticscholar.org/paper/9f0c371182799c2b180539e6410a0af643d16965
42970,Mindfulness-Based Interventions for Insomnia and Depression,https://link.springer.com/content/pdf/10.1007/978-3-031-92265-7_6
42969,for Insomnia and Depression,https://api.elsevier.com/content/article/PII:S1389945708700108?httpAccept=text/xml
42961,Behavioral Fingerprinting of Large Language Models,https://www.semanticscholar.org/paper/293268816002f86827f0d4a7c10d88ede45048ee
42956,and Deep Learning Approaches,https://api.elsevier.com/content/article/PII:B9780128222959000716?httpAccept=text/xml
42947,Examining the Relationship Between Resiliency and Self-Actualization,https://link.springer.com/content/pdf/10.1007/978-3-031-91493-5_30
42944,R-DGCN: Adaptive Residual Weighting for Enhanced Personality Detection,https://link.springer.com/content/pdf/10.1007/978-981-96-9994-0_30
42937,Exploring Associations Between Personality Type & Fruit and Vegetable Consumption,https://api.elsevier.com/content/article/PII:S2212267225007452?httpAccept=text/xml
42932,Constructing the Rural Mental Health Teachers 'Team to Care for Children Left Behind,https://journal.whioce.com/index.php/cef/article/download/809/739
42929,Trust in Personality Testing,http://link.springer.com/content/pdf/10.1007/978-0-387-79061-9_4292
42927,Co-creation Design Research of Intelligent Cockpit HMI Based on Robot Personality in Dangerous Driving Scenarios,https://link.springer.com/content/pdf/10.1007/978-3-031-93230-4_17
42922,What is Secret Recipe Behind Digital Marketing? The Study of Cross-Cultural Differences in Consumers' Visual Perception and Personality on Digital Marketing …,https://link.springer.com/content/pdf/10.1007/978-3-031-93736-1_14
42920,Audit or Tax? Using Personal-Environment Fit to Help Choose a Public Accounting Career Path,https://articlegateway.com/index.php/JABE/article/download/7640/7233
42919,Analysis of students' statistical reasoning ability based on personality types,https://ejournal.radenintan.ac.id/index.php/al-jabar/article/download/26539/9232
42911,A Hierarchical Transformer Network With Label Attention For Personality Prediction By MBTI Classification,https://api.elsevier.com/content/article/PII:S1568494625005782?httpAccept=text/xml
42910,Performance analysis of Project-Based Learning in the different contents covered in the teaching of Entrepreneurship,https://ojs.studiespublicacoes.com.br/ojs/index.php/cadped/article/download/16172/9014
42906,Psychological Profiling of Users Based on Social Media Data Analysis Using the BERT Model,http://xplorestaging.ieee.org/ielx8/10985953/10985954/10985973.pdf?arnumber=10985973
42900,Theoretical Frameworks in Focus: Group Work Research in Project-Based CS Education,https://infedu.vu.lt/journal/INFEDU/article/804/text
42897,Incorporating Personality into AI Writing Companions: Mapping the Design Space,https://dl.acm.org/doi/10.1145/3706599.3720185
42896,The Correlation Between Personality Types and Academic Performance Among ELT Students,https://journal.iaimnumetrolampung.ac.id/index.php/jed/article/download/5658/1957
42890,The Intersection of Personality Traits and Social Media Use: Implications for Adolescent Happiness,https://www.semanticscholar.org/paper/98dc1ea5c1717abe7890c78c0cffc4505b93142c
42889,"The bright and dark sides of openness on quality of life: the role of emotions and self-efficacy beliefs within a GAMs, a network approach and mediation",https://link.springer.com/content/pdf/10.1186/s40359-025-03144-7.pdf
42888,The Impact of Big Five Personality Traits on Entrepreneurial Orientation,https://www.tandfonline.com/doi/pdf/10.1080/08985626.2025.2570320
42887,Non-cognitive Skills,https://link.springer.com/content/pdf/10.1007/978-3-031-90911-5_15
42885,"The Dispositional Approach to Mindfulness: Measures, Processes",https://link.springer.com/content/pdf/10.1007/978-3-031-91451-5_12
42884,B–34 “The Big Five”: Mechanistic Outcome Factors Following Litigation Settlement in Patients with Mild Traumatic Brain Injury,https://academic.oup.com/acn/article-pdf/40/Supplement_2/ii190/64414436/acaf084.185.pdf
42883,From traits to triumph: Exploring the impact of job embeddedness in linking the big five personality traits to career satisfaction among IT sector employees-A combined …,https://api.elsevier.com/content/article/PII:S0001691825009369?httpAccept=text/xml
42882,Good representation What are the determinants of a good representative?[védés előtt],https://phd.lib.uni-corvinus.hu/1480/1/Anna_Novak_den.pdf
42881,"Extremism and Radicalisation. A Systematic Review of Empirical Evidence for Personality, Quest for Significance, Spirituality and Intolerance of Uncertainty.",https://www.papelesdelpsicologo.es/pdf/3068.pdf
42879,"Personality Traits vs. AI Attitudes, Ethics, and Well-Being: Do Autonomy and Criticality in Design Matter?",https://link.springer.com/content/pdf/10.1007/978-3-032-06164-5_25
42878,Creating High-Fit Work Situations: A Three-Dimensional Model Integrating the Kano Model and Trait Activation Theory in Employee Management,http://apjcriweb.org/content/vol11no8/7.pdf
42876,Journal of Theoretical and Philosophical Psychology,http://psycnet.apa.org/books/10523/024.pdf
42875,Text-Based Personality Recognition Based on User Content,http://xplorestaging.ieee.org/ielx7/8453043/8464952/08465006.pdf?arnumber=8465006
42873,Forms and Models of Gender-Based Inclusive Leadership at the Service-Based Ponorogo State Islamic Institute (IAIN) through an analysis of the Big Five Personality …,https://ojs.unwaha.ac.id/index.php/joems/article/download/1553/729
42872,Thriving as a Communication or PR Major,https://doi.org/10.1007/978-3-032-01478-8
42871,Predicting Mental Stress Induced by Interaction in Collaborative Order Picking Using Dynamic Bayesian Networks and Personality Traits of Workers,https://doi.org/10.1007/978-3-032-03534-9_26
42870,Towards Personality-Aware Explanations for Music Recommendations Using Generative AI,https://doi.org/10.1145/3705328.3748032
42869,Impact of the Big Five Personality Traits on Entrepreneurial Intentions‎ among Qatar University Students,https://dsr.ju.edu.jo/djournals/index.php/Hum/article/download/8378/2497
42868,AIE-FND: Enhancing UAV-Based Fake News Detection Technique via AI-Generated Insights From Media Experts,https://doi.org/10.1109/tce.2025.3603976
42867,Uncovering Novel Leader Trait Paradigm Through Machine Learning,https://doi.org/10.5465/amproc.2025.21439poster
42863,Predicting Smartphone Addiction Using Behavioral and Psychological Traits with Machine Learning,https://doi.org/10.1109/ginotech63460.2025.11077064
42862,Context effects on the personality network-Exploring differences between East and West Germans,https://doi.org/10.1037/pspp0000569
42861,Influence of Personality Traits on Delegated Investment Performance: Mediating Role of Soft Factors,https://pjpr.scione.com/cms/fulltext.php?id=1034
42860,"Generative artificial intelligence dependency: Scale development, validation, and its motivational, behavioral, and psychological correlates",https://doi.org/10.1016/j.chbr.2025.100845
42855,Exploring the origins of confidence-in-knowledge using the Big Five Framework,https://doi.org/10.1080/17457289.2025.2514196
42854,Psychological and Environmental Alienation Among Nubians Living During the Displacement Period,https://jes.journals.ekb.eg/article_435006_d41d8cd98f00b204e9800998ecf8427e.pdf
42853,"Big Five Personality Traits of Extraversion and Neuroticism, and Risky Driving Behavior of Malaysian Drivers",https://publisher.uthm.edu.my/ojs/index.php/JTS/article/download/22319/7387/101751
42850,Phenotypic and Genomic Associations of a Common Executive Function Factor and the p-Factor with the Big Five Personality Traits,https://www.researchsquare.com/article/rs-6843541/v1
42849,Religiousness and the Big Five factors in a large British sample,https://www.tandfonline.com/doi/pdf/10.1080/13674676.2025.2477612
42847,Personal Growth and Wellbeing: An Iterative Mindset Assessment and Perspective,https://www.mdpi.com/2076-328X/15/7/906/pdf?version=1751589916
42846,"Color Preference, Personality Traits and Psychosocial Functioning Among Students of Different Academic Disciplines",https://journals.umt.edu.pk/index.php/apr/article/download/5784/3169
42845,Design and Evaluation of a GenAI-Based personalized Educational Content System Tailored to Personality Traits and Emotional Responses for Adaptive Learning,https://doi.org/10.1016/j.chbr.2025.100735
42843,Mapping domains of life success: Insights from meta-analytic criterion profile analysis.,https://psycnet.apa.org/journals/bul/151/6/767.pdf
42842,How Big Five personality relates to political attitudes in Chinese samples,https://link.springer.com/content/pdf/10.1007/s12144-025-08055-9.pdf
42841,Comparative Analysis of Personality Traits in Online Gambling: Systematic Review,https://www.semanticscholar.org/paper/0f50cecd220cc0913f0eeeaac555e3700b091705
42840,"Unstructured Minds, Predictable Machines: A Comparative Study of Narrative Cohesion in Human and LLM Stream-of-Consciousness Writing",https://aclanthology.org/2025.acl-srw.85.pdf
42838,Examining Correlates of Five Factor Model Personality Traits of Future Specialists and Their Specialty Preferences: a Cross …,https://www.semanticscholar.org/paper/ac367829ef980d6de2a1d067242f63e579f5c8b3
42837,Using Twitch for politics? The role of personality across five countries,https://www.tandfonline.com/doi/pdf/10.1080/19331681.2025.2530438
42836,"Big-Five Personality Traits, Perceived Stress, and Coping Styles among Elderly Residents: A Psychological Perspective",https://www.researchsquare.com/article/rs-7057597/v1
42835,Big Five Personality Traits as Predictors of Funeral Directors' Job Satisfaction,https://scholarworks.waldenu.edu/dissertations/18059
42834,Deep cross-modal integration with hierarchical multi-head attention for big five personality prediction,https://doi.org/10.1007/s11042-025-21006-7
42833,Personality adjectives in the digital world: A natural language processing study of big five adjectives and their usage on reddit,https://doi.org/10.1016/j.jrp.2025.104634
42831,The relationship between test anxiety and neuroticism: a network analysis approach,https://doi.org/10.1016/j.paid.2025.113332
42830,Personality Classification from Social Media Data Using NLP,https://www.tandfonline.com/doi/pdf/10.1080/08874417.2025.2512809
42829,Exploring the association between lower serum BDNF levels and delayed-onset PTSD in physically injured patients with vulnerable personality traits: A two-year …,https://doi.org/10.1016/j.psyneuen.2025.107514
42828,The Indonesian Version of the Cooperative and Competitive Personality Scale: Psychometric Properties Examination Among University Students in West Java,https://journal.upy.ac.id/index.php/bk/article/download/7809/4538
42827,"Patients with asthma or heart disease should avoid incense sticks and other airborne pollutants, says CMO",https://doi.org/10.1136/bmj.r1146
42826,AI-powered Career Guidance System,https://doi.org/10.1109/icciaa65327.2025.11013279
42825,"Personality Differences among Life-Course Migrants and Stayers: Insights from International and Internal Migration between Cities, Towns, and Villages in Estonia",https://osf.io/m7rc5_v3/download
42824,'Big-5'personality traits and revisit intentions: the mediating effect of memorable tourism experiences,https://doi.org/10.2139/ssrn.5327727
42823,Hubungan Big five Personality Traits dengan Prokrastinasi Akademik Pada Siswa SMA N 1 Kota Tomohon,https://ejournal.sagita.or.id/index.php/future/article/download/503/382
42822,Application of Self-Compassion to Communication and Conflict Resolution in the Property Management Industry,https://doi.org/10.1080/15214842.2025.2511377
42821,"Speaking fast, speaking more: how personality and social context affect user interview dynamics-a transcript text analysis",https://doi.org/10.1007/978-3-031-93221-2_21
42820,Exploration of Psychometric Applications and Personality Characteristics Fine-Tuning Methods of In-Vehicle Large Language Models in Intelligent Cockpits,https://doi.org/10.1007/978-3-031-93230-4_19
42819,Honesty or harmony? how friendships shape frustration reporting in usability tests,https://link.springer.com/content/pdf/10.1007/978-3-031-93221-2_20
42817,The Impact of Personality Traits on Selfie-Taking Behavior in Adolescents and Young Adults,https://www.frontiersin.org/articles/10.3389/fpsyg.2016.02080/pdf
42816,Exploring the association between personality traits and leadership: A systematic literature review,https://malque.pub/ojs/index.php/mr/article/download/10070/4243
42815,Investigating the Association Between Big Five Model of Personality and Hopelessness: A Cross-sectional Investigation on Varsity Male Football Athletes,https://internationalrasd.org/journals/index.php/pjhss/article/download/2691/1808
42814,"Towards Intuitive Interaction: Cognitive Architecture for Artificial Personality, Emotional Intelligence, and Cognitive Capabilities",https://doi.org/10.1007/s12369-025-01260-3
42813,"A study on the influence of Neuroticism on Anxiety levels, Attention and Intrinsic Motivation of undergraduate students.",https://www.ijsat.org/papers/2025/2/5567.pdf
42812,The Relationship Between Media Content Influence and Consumer Personality,https://link.springer.com/content/pdf/10.1007/978-3-031-93828-3_18
42811,A cross-sectional study on household disaster preparedness in China and analysis of its influencing factors,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-025-23281-3
42810,Need satisfaction and frustration are not distinct in the Basic Psychological Need Satisfaction and Frustration Scales.,https://doi.org/10.1037/pas0001395
42808,Implementation and Interaction Effects of Robotic Cat Tail,https://link.springer.com/content/pdf/10.1007/978-3-031-93828-3_1
42807,PUB: An LLM-Enhanced Personality-Driven User Behaviour Simulator for Recommender System Evaluation,https://dl.acm.org/doi/pdf/10.1145/3726302.3730238
42806,Do Locus of Control and Big Five Personality Traits Account for Individual Differences in Social Influence on Agency Judgments?,https://www.semanticscholar.org/paper/ac889d11e730d5b94209a4f24f8899d2eda8efe9
42805,Unveiling Key Determinants of Subjective Well-Being Among European Older Adults: a Machine Learning Approach,http://economice.ulbsibiu.ro/revista.economica/archive/77105sirbu.pdf
42804,A Study of Personality Effects on Error Processing Mechanisms Under Time Pressure,https://link.springer.com/content/pdf/10.1007/978-3-031-94153-5_15
42803,The Role of Personality Traits on Intra-Household Financial Decision-Making and Household Debt,https://link.springer.com/content/pdf/10.1007/s10834-025-10045-9.pdf
42802,Tenacious life,https://api.elsevier.com/content/article/PII:S0262407925009224?httpAccept=text/xml
42801,Unveiling the Mechanisms of Intelligent Customer Service: How Personality Traits Affect Consumer Purchase Intentions,https://link.springer.com/content/pdf/10.1007/978-3-031-94190-0_18
42798,Unveiling Religious Tolerance among Indonesian Christian Youth: How Do Personality Traits and Intrinsic Religiosity Orientation Matter?,https://www.researchsquare.com/article/rs-6783239/v1
42796,More nuanced assessments improve predictive and explanatory accuracy,https://doi.org/10.1016/j.copsyc.2025.102074
42795,Measuring Individuals' Dark Triad Personalities,https://www.emerald.com/insight/content/doi/10.1108/978-1-83662-054-920251005/full/xml
42790,Exploring the Relationship Between Personality Traits and Online Experiences of Graduate School Students at Wenzhou University,https://mtiformosapublisher.org/index.php/eajmr/article/download/203/170
42786,Predictors of stock addiction tendency: insights from behavioral finance,https://doi.org/10.1007/s12144-025-08037-x
42785,Mindful Escape: a Mobile Serious Game to Predict the Personality Trait Cooperation,https://dl.acm.org/doi/pdf/10.1145/3699682.3728316
42783,Evaluating Phishing Email Efficacy,https://dl.acm.org/doi/pdf/10.1145/3716489.3728437
42782,"Personality Traits as Predictors of Depression, Anxiety and Stress Among Corporate Professionals in Dhaka",https://ijhsss.com/pluginAppObj/pluginAppObj_244_09/download.php?action=download
42781,(Un) sustainable Personalities: The Role of Personality When Persuading to Adopt Sustainable Behaviours,https://eprints.gla.ac.uk/368157/2/368157.pdf
42779,The Relation Between Big Five Personality Traits and Relationship Formation Through Matchmaking,https://www.mdpi.com/2813-9844/7/2/52/pdf?version=1749810254
42778,A Review on Emoji Entry Prediction for Future Finance Market Analysis Using Convolutional Neural Network,https://www.ijcesen.com/index.php/ijcesen/article/download/1490/674
42776,Ink and Identity: Personality perceptions based on tattoos,https://doi.org/10.1016/j.jrp.2025.104629
42775,Invariance and Network Analysis of the High Five Inventory (HFI) in Ecuadorian University Students,https://www.preprints.org/frontend/manuscript/de37bc897282098e1447368af3ed2d58/download_pub
42773,Do Personality Traits Predict Voter Attitudes When Politics Is Structured Around Conflict? Lessons from Israel,https://academic.oup.com/poq/article-pdf/89/2/389/63493428/nfaf021.pdf
42772,The Impact of College Students' Personality Traits on Career Decision-Making Self-Efficacy: The Moderating Role of Meritocracy,https://www.sciscanpub.com/index/index/down_article/id/7717.html
42771,How personality shapes perceptions of adulthood,https://www.researchsquare.com/article/rs-6700736/v1
42770,Understanding stress-induced illegitimate aggression: the role of physiological and psychological factors in police cadets,https://link.springer.com/content/pdf/10.1007/s42977-025-00265-3.pdf
42769,Personality traits and treatment adherence among parents of children with atopic dermatitis,https://www.mdpi.com/1648-9144/62/1/59/pdf?version=1766911039
42768,Self-presentation of extraversion shifts all the Big Five personality traits in a socially desirable direction,https://ijpp.rug.nl/article/download/42470/39832
42767,Peran Tipe Kepribadian Big Five dalam Memprediksi Bedtime Procrastination pada Mahasiswa,https://j-innovative.org/index.php/Innovative/article/download/19953/13318
42766,Exploring Biases and Personality Traits in Investment Decision: A Cluster Analysis Approach,https://econjournals.com/index.php/ijefi/article/download/19008/9006
42765,The Association Between Personality Traits and Psychiatric Disorders: A Comparative Study of Violent and Non-Violent Offenders in a Nigerian Correctional Centre,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BCDE8C633870D6F0B84A89FB8DFC5ED1/S2056472425101889a.pdf/div-class-title-the-association-between-personality-traits-and-psychiatric-disorders-a-comparative-study-of-violent-and-non-violent-offenders-in-a-nigerian-correctional-centre-div.pdf
42764,The Relationship Between Personality Types and Attitudes Toward Psychiatry Among Medical and Psychology Students in the United Arab Emirates: A Cross …,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7636C587AA118D7526A86E0FE7F73BAC/S2056472425101555a.pdf/div-class-title-the-relationship-between-personality-types-and-attitudes-toward-psychiatry-among-medical-and-psychology-students-in-the-united-arab-emirates-a-cross-sectional-study-div.pdf
42763,Evaluating the validity of web-based reaction-time tasks for assessing L2 grammatical knowledge in young learners,https://doi.org/10.1016/j.rmal.2025.100228
42762,A Hybrid Movie Recommendation System Integrating Content-Based Filtering With Personality Traits,https://theaspd.com/index.php/ijes/article/download/1050/779
42761,Big-Five Personality Traits of Manufacturing Managers Engaged,https://www.intechopen.com/citation-pdf-url/1211973
42760,"The Big Five in Action: A Systematic Review of Personality, Cyber Awareness, and Behaviors",https://doi.org/10.1007/978-3-031-92833-8_2
42759,Psychometric adaptation of the Comic Style Markers in a Polish sample,https://www.degruyterbrill.com/document/doi/10.1515/humor-2024-0098/pdf
42758,Enhancing Interpretability for Computational Personality Analysis in Education,https://link.springer.com/content/pdf/10.1007/978-981-96-8173-0_7
42756,A novel constitution-based personality-job fit theory: harmonizing organizational psychology and traditional Chinese medicine theories,https://link.springer.com/content/pdf/10.1007/s44202-025-00374-z.pdf
42755,Do children's time preferences predict future school outcomes?,https://api.elsevier.com/content/article/PII:S1043951X25001488?httpAccept=text/xml
42754,The Influence of Big Five Personality Traits on Social Overload in Active Social Media Users,https://journal.poltekip.ac.id/jci/article/download/554/301
42753,From Traits to Types: Validating Jungian Concepts with the Big Five,https://osf.io/n387d_v1/download
42751,"From traits to intentions: examining the role of personality, innovation, creativity, entrepreneurship and leadership among students",https://doi.org/10.1504/ijev.2025.146885
42750,Temperament and personality: Preliminary evidence of possible relationships with multifactorial stress reactivity in healthy adolescents,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2025.1613000/pdf
42749,An Analysis of Factors Affecting Frontline Employee Motivation in the Nankang Furniture Sector,https://hrmars.com/papers_submitted/25351/an-analysis-of-factors-affecting-frontline-employee-motivation-in-the-nankang-furniture-sector.pdf
42745,Do people want to change antagonistic personality traits—and can interventions help them do so?,https://www.semanticscholar.org/paper/73f514a37321cbff3bc515764030e4c4ab7aa82b
42744,AI based Psychometric Assessment using Multimodal Signal Data,https://doi.org/10.1109/icaiss61471.2025.11041804
42743,Personality Trait-Based Model to Study the Acceptance of Electric Scooter-Sharing,https://doi.org/10.1109/scsp65598.2025.11037705
42742,Interrelations between daily stress processes and Big Five personality trait changes over 20 years.,https://psycnet.apa.org/journals/pag/41/2/146.pdf
42740,The Psychological and Personality-Based Underpinnings of Survey Nonresponse,https://www.surveypractice.org/article/140535.pdf
42739,"Beyond Alpha and Beta: An Empirically Grounded Model of Power, Personality, and Compatibility in Romantic Dyads",https://doi.org/10.2139/ssrn.5325261
42736,Examining the Impact of Digital Inclusion on Depression Among Older Adults in China: Mediating Role of Noncognitive Abilities,https://www.jmir.org/2025/1/e71441/PDF
42735,Weighted cross-integrated fusion network based on knowledge distillation for multi-modal personality recognition,https://doi.org/10.1007/s10489-025-06623-x
42734,"Investigating the Relationship Between Gamification, Personality Traits, and Goal Attainment in Online Postsecondary Settings",https://scholarspace.manoa.hawaii.edu/bitstreams/ec710e21-eab3-4331-9568-7de1a35a968e/download
42733,Personality Traits And Academic Achievements Of University Students,https://doi.org/10.1016/j.sbspro.2015.01.1021
42730,Psychological shadows: The Dark Tetrad and fraudulent shopping practices,https://doi.org/10.1016/j.paid.2025.113103
42727,Adverse and positive childhood experiences and their associations with dark personality traits,https://doi.org/10.1016/j.jrp.2025.104583
42725,Profiling Proclivity for Technology-Facilitated Sexual Violence Through Dark Tetrad Traits,https://doi.org/10.1016/j.chb.2025.108565
42721,Dark tetrad traits in politicians and voter behavior: Joe Biden and Donald Trump in the 2020 presidential election,https://doi.org/10.1016/j.jrp.2024.104568
42719,Unveiling the consequences of dark tetrad personality traits among female employees: linking cyberbullying and mental health with workplace outcomes,https://doi.org/10.1504/ijwoe.2024.143168
42718,Dark Tetrad personality and earnings management: the moderating effect of corporate reputation,https://teses.usp.br/teses/disponiveis/12/12136/tde-22022018-171814/publico/CorrigidoAlan.pdf
42717,Testing the distinction between sadism and psychopathy: A metanalysis,https://doi.org/10.1016/j.paid.2024.112973
42716,Unveiling the depths of Tinder: Decoding the dark tetrad and sociosexuality in motives behind online dating,https://cyberpsychology.eu/article/download/36677/33511
42712,"Dark traits, social motives, and apps used: A life history approach",https://doi.org/10.1016/j.paid.2024.112940
42711,Self-reported and physiological stress indicators and the moderating role of the Dark Tetrad in violent and non-violent gaming,https://doi.org/10.1016/j.physbeh.2024.114724
42709,"Through a glass, darkly: How context shapes empathy",https://doi.org/10.31274/td-20250502-304
42707,Editors Statement for Vol. 44 No. 2,https://journals.sagepub.com/doi/pdf/10.1177/02762366241289182
42706,Risk Profiles Among College Students: Associations with Pathological Personality Traits and Mental Health Issues,https://link.springer.com/content/pdf/10.1007/s10862-024-10172-x.pdf
42705,The Dark Tetrad Personality Traits of Tax Avoidance in the Manufacturing Small and Medium Enterprises,an Empirical Evidence from Indonesia
42704,The Dark Tetrad and the Intention to Invest in Cryptocurrency,https://researchrepository.wvu.edu/cgi/viewcontent.cgi?article=13434&context=etd
42703,Redefining Evil: An Interdisciplinary Perspective on Psychological Traits and Societal Perceptions,https://iprjb.org/journals/IJP/article/download/3222/3899
42701,Balancing light and dark: personality profiles derived from the Big Five and Dark Tetrad Traits,https://doi.org/10.1016/j.paid.2025.113248
42699,The relationships between Dark Tetrad traits and adolescent cyberbullying and cybertrolling with online time and life satisfaction as moderators,https://link.springer.com/content/pdf/10.1007/s44202-025-00351-6.pdf
42697,Bullying victimization and life satisfaction among high school students,http://link.springer.com/content/pdf/10.1007/s11205-011-9856-z.pdf
42696,The Cross-cultural adaptability of the short dark tetrad (SD4): psychometric properties across latent variable models and gender in Romanian samples,https://link.springer.com/content/pdf/10.1007/s12144-025-07692-4.pdf
42695,To be or not to be a feminist: The effects of feminist label and messenger's gender on the women's receptivity of feminist ideas,https://rifdt.ifdt.bg.ac.rs/123456789/4289
42694,Taking Away Other People's Freedom,https://link.springer.com/content/pdf/10.1007/978-3-031-84670-0_5
